Booking Code,Name,Flight Code,Date,Checked In,Baggage Weight (kg),Baggage Volume (m^3)
LHRCA2722203225050,Michael Wallace,CA272,220322,No,25.21,1.06
LHRCA2722203224246,Adrienne Brown,CA272,220322,Yes,7.07,2.26
LHRCA2722203222802,Christopher Andrews,CA272,220322,No,23.9,2.46
LHRCA2722203229974,Michael West,CA272,220322,Yes,30.59,1.14
LHRCA2722203227443,Hannah Pennington,CA272,220322,No,16.0,0.7
LHRCA2722203226278,Ashley Houston,CA272,220322,Yes,11.28,2.15
LHRCA2722203225852,Sean Rubio,CA272,220322,Yes,10.37,0.62
LHRCA2722203224440,Sarah Rivera,CA272,220322,Yes,13.06,2.06
LHRCA2722203225881,Jesse Wells,CA272,220322,Yes,32.31,2.39
LHRCA2722203226424,Christopher Marshall,CA272,220322,Yes,26.77,0.52
LHRCA2722203225636,Robert Collins,CA272,220322,No,25.95,0.56
LHRCA2722203226301,Kevin Adkins,CA272,220322,No,7.08,0.84
LHRCA2722203224853,Melissa Henderson,CA272,220322,No,30.13,0.55
LHRCA2722203222081,Matthew Kelley,CA272,220322,Yes,29.13,2.16
LHRCA2722203224283,Shane Carroll,CA272,220322,No,19.8,1.73
LHRCA2722203221607,Kevin Haley,CA272,220322,No,21.58,2.27
LHRCA2722203221874,Sonya Wagner,CA272,220322,Yes,19.25,1.77
LHRCA2722203224532,Mary Smith,CA272,220322,No,6.02,2.46
LHRCA2722203224680,Steven Holt,CA272,220322,No,20.72,1.17
LHRCA2722203229468,David Buchanan,CA272,220322,Yes,11.93,1.2
LHRCA2722203226596,Paul Ruiz,CA272,220322,No,23.88,1.95
LHRCA2722203226203,Heather Allen,CA272,220322,Yes,23.95,1.74
LHRCA2722203226073,Phyllis Hammond,CA272,220322,Yes,14.57,1.19
LHRCA2722203227138,Karen Kaufman,CA272,220322,No,23.75,1.82
LHRCA2722203224209,Teresa Martinez,CA272,220322,Yes,20.47,1.04
LHRCA2722203224201,Michelle Lawrence,CA272,220322,No,6.14,2.18
LHRCA2722203224350,David Perry,CA272,220322,No,18.82,2.28
LHRCA2722203225158,Julie Reynolds,CA272,220322,Yes,8.14,0.65
LHRCA2722203228623,Christopher Moon,CA272,220322,No,29.0,0.56
LHRCA2722203221910,Bruce Park,CA272,220322,Yes,14.19,1.87
LHRCA2722203222002,Jennifer Ramos,CA272,220322,No,12.84,0.66
LHRCA2722203221357,Krista Savage,CA272,220322,Yes,22.92,1.18
LHRCA2722203226866,Dana Tran,CA272,220322,Yes,5.07,2.49
LHRCA2722203221661,Charles Suarez,CA272,220322,Yes,31.92,1.72
LHRCA2722203229594,Michelle Graham,CA272,220322,Yes,7.74,1.11
LHRCA2722203226105,Kevin Decker,CA272,220322,No,16.2,1.36
LHRCA2722203226921,Julie Carter,CA272,220322,No,24.42,1.68
LHRCA2722203224507,Kathryn Carpenter,CA272,220322,Yes,27.58,0.96
LHRCA2722203226494,Stacey Hill,CA272,220322,No,11.24,0.72
LHRCA2722203224460,Andrew White,CA272,220322,Yes,24.0,0.63
LHRCA2722203228275,Anthony Sanchez,CA272,220322,Yes,19.34,0.81
LHRCA2722203221669,Joseph Chen,CA272,220322,No,9.39,2.35
LHRCA2722203227003,Ronald Martinez,CA272,220322,No,7.56,1.86
LHRCA2722203223138,James Flowers,CA272,220322,Yes,33.15,0.81
LHRCA2722203226569,Nicholas Thompson,CA272,220322,Yes,19.17,1.02
LHRCA2722203229538,Hannah Dennis,CA272,220322,No,32.78,0.83
LHRCA2722203227869,Bailey Ortiz,CA272,220322,Yes,14.86,0.78
LHRCA2722203223895,Matthew Rogers,CA272,220322,No,27.42,1.32
LHRCA2722203226821,Jessica Vega,CA272,220322,No,26.69,1.77
LHRCA2722203222937,John Nelson,CA272,220322,No,16.62,2.07
LHRCA2722203229759,Juan Kemp,CA272,220322,No,17.23,1.18
LHRCA2722203228031,Edward Snow,CA272,220322,Yes,17.06,1.85
LHRCA2722203226602,David Young,CA272,220322,Yes,10.73,1.68
LHRCA2722203223510,Danielle Brown,CA272,220322,No,14.61,1.66
LHRCA2722203222814,Adrian Herrera,CA272,220322,Yes,12.26,0.78
LHRCA2722203221612,Erin Bishop,CA272,220322,Yes,24.97,0.85
LHRCA2722203228465,Cameron Marks,CA272,220322,Yes,16.84,2.37
LHRCA2722203226513,Alisha Cole,CA272,220322,Yes,25.33,1.1
LHRCA2722203227408,Virginia Thompson,CA272,220322,No,32.56,0.77
LHRCA2722203229206,Robin Clarke,CA272,220322,Yes,25.06,0.94
LHRCA2722203228120,Cheryl Jones,CA272,220322,No,15.47,0.7
LHRCA2722203229600,Roberto Osborne,CA272,220322,No,11.62,1.27
LHRCA2722203226677,Pamela Gonzalez,CA272,220322,No,26.7,1.13
LHRCA2722203221021,Tom Smith,CA272,220322,No,32.44,1.95
LHRCA2722203222477,John Brown,CA272,220322,Yes,6.33,2.23
LHRCA2722203225420,Clayton Carroll,CA272,220322,No,17.66,1.55
LHRCA2722203228371,Gary Peterson,CA272,220322,Yes,8.3,1.39
LHRCA2722203223022,Daniel Hudson,CA272,220322,No,25.02,1.74
LHRCA2722203222585,Michelle Wiley,CA272,220322,Yes,11.28,0.87
LHRCA2722203222105,Stephen Mack,CA272,220322,No,24.53,0.98
LHRCA2722203226527,Theresa Stanley,CA272,220322,No,22.11,1.13
LHRCA2722203222645,Morgan Snyder,CA272,220322,No,5.15,1.08
LHRCA2722203225545,Jessica Rogers,CA272,220322,No,14.16,1.75
LHRCA2722203222122,Kristin Phillips,CA272,220322,No,14.98,0.7
LHRCA2722203228253,Jasmine Sanchez,CA272,220322,No,14.29,0.7
LHRCA2722203221906,Earl Hill,CA272,220322,No,8.79,2.39
LHRCA2722203223356,Jacqueline Gardner,CA272,220322,Yes,31.0,0.97
LHRCA2722203223294,Penny Lewis,CA272,220322,No,26.61,1.91
LHRCA2722203222543,Amy Horn,CA272,220322,Yes,10.7,0.75
LHRCA2722203227254,Brittany Nichols,CA272,220322,No,28.35,1.2
LHRCA2722203223989,Mary Watts,CA272,220322,No,7.42,1.33
LHRCA2722203221698,Bonnie Garcia,CA272,220322,No,14.78,1.41
LHRCA2722203224584,Eric Gibbs,CA272,220322,Yes,26.76,2.47
LHRCA2722203228648,Michael Cabrera,CA272,220322,Yes,34.35,1.79
LHRCA2722203222811,Herbert Hernandez,CA272,220322,No,29.48,2.36
LHRCA2722203227866,Robert Patel,CA272,220322,No,9.45,1.95
LHRCA2722203228816,Stephanie Peterson MD,CA272,220322,Yes,7.95,0.75
LHRCA2722203228131,Mr. Jeffrey Owens,CA272,220322,Yes,16.37,2.3
LHRCA2722203222254,Theresa Daugherty,CA272,220322,Yes,32.27,1.62
LHRCA2722203221193,Natasha Williams,CA272,220322,No,34.14,0.89
LHRCA2722203223025,Chelsey Sanders,CA272,220322,Yes,22.58,1.15
LHRCA2722203223875,Shelley Hayes,CA272,220322,No,8.79,2.3
LHRCA2722203228138,Kimberly Ross,CA272,220322,Yes,20.77,0.5
LHRCA2722203228564,Meredith Floyd,CA272,220322,Yes,33.35,1.69
LHRCA2722203223471,Edward Thompson,CA272,220322,No,25.4,0.99
LHRCA2722203222843,Jessica Mcintosh,CA272,220322,Yes,30.5,1.13
LHRCA2722203221319,Mrs. Pamela Bell,CA272,220322,Yes,6.22,0.79
LHRCA2722203226077,Lisa Bullock,CA272,220322,No,20.06,1.58
LHRCA2722203229254,Anthony Lopez,CA272,220322,Yes,28.62,2.31
LHRCA2722203226591,Linda Krause,CA272,220322,Yes,12.72,0.93
LHRCA2722203224837,Jonathan Spencer,CA272,220322,Yes,14.29,1.15
LHRCA2722203228237,David Mcfarland,CA272,220322,Yes,7.05,1.13
LHRCA2722203226542,Emily Turner,CA272,220322,Yes,33.71,2.33
LHRCA2722203225793,Kayla Stewart,CA272,220322,No,9.2,0.96
LHRCA2722203224168,Darrell Wright,CA272,220322,Yes,30.17,0.92
LHRCA2722203229594,Darren Williams,CA272,220322,Yes,24.32,2.31
LHRCA2722203228164,Cynthia Jones,CA272,220322,No,28.72,0.95
LHRCA2722203228563,Jennifer Roberson,CA272,220322,No,20.83,1.02
LHRCA2722203225570,Laura Davenport,CA272,220322,No,34.61,1.32
LHRCA2722203226675,John Valencia,CA272,220322,No,28.34,2.2
LHRCA2722203222220,Justin Price,CA272,220322,No,18.08,0.95
LHRCA2722203221247,Jacob Ferguson,CA272,220322,Yes,32.62,1.56
LHRCA2722203227017,Dr. Elizabeth Moreno,CA272,220322,Yes,30.87,0.89
LHRCA2722203223098,Jason Harrison,CA272,220322,No,11.59,0.73
LHRCA2722203226757,Susan Carlson,CA272,220322,No,5.57,2.09
LHRCA2722203224591,Brian Anderson,CA272,220322,No,14.16,2.24
LHRCA2722203222810,Eric Berry,CA272,220322,No,30.7,1.92
LHRCA2722203225276,David Cortez,CA272,220322,Yes,7.74,1.26
LHRCA2722203221041,Samantha Murphy,CA272,220322,Yes,24.23,2.16
LHRCA2722203221820,Jennifer Chen,CA272,220322,No,27.03,2.41
LHRCA2722203222392,Audrey Barton,CA272,220322,No,8.54,0.62
LHRCA2722203229577,Christopher Huff,CA272,220322,No,12.39,0.85
LHRCA2722203226789,Sarah Robinson,CA272,220322,Yes,23.39,2.2
LHRCA2722203223417,Connie Yang,CA272,220322,Yes,28.83,0.71
LHRCA2722203222019,James Gilbert,CA272,220322,No,28.1,0.59
LHRCA2722203229311,Kimberly Sims,CA272,220322,No,8.15,0.83
LHRCA2722203229878,Kristen Cortez,CA272,220322,Yes,19.63,0.89
LHRCA2722203221793,Alison Dorsey,CA272,220322,Yes,33.79,1.09
LHRCA2722203229296,Nicholas Franklin,CA272,220322,No,13.94,2.09
LHRCA2722203223502,Jocelyn Frank,CA272,220322,Yes,17.32,0.8
LHRCA2722203228237,Ashley Jones,CA272,220322,Yes,29.19,2.43
LHRCA2722203225028,Dustin Brown,CA272,220322,Yes,30.48,0.75
LHRCA2722203227573,Derek Beltran,CA272,220322,Yes,29.89,1.61
LHRCA2722203223861,Stephanie Perry,CA272,220322,Yes,7.76,0.99
LHRCA2722203226345,Rodney Davis,CA272,220322,Yes,9.7,0.87
LHRCA2722203225076,Ryan Roth,CA272,220322,No,16.25,1.97
LHRCA2722203224527,Kevin Hernandez,CA272,220322,Yes,13.69,0.54
LHRCA2722203229890,Margaret Webster,CA272,220322,Yes,18.08,1.48
LHRCA2722203222688,Maria Hubbard,CA272,220322,No,15.79,0.83
LHRCA2722203221526,Denise Ashley,CA272,220322,Yes,20.93,1.25
LHRCA2722203226864,Nicholas Diaz,CA272,220322,Yes,14.14,1.18
LHRCA2722203224965,James Ingram,CA272,220322,Yes,18.03,1.11
LHRCA2722203223090,Mark Parks,CA272,220322,No,9.96,2.14
LHRCA2722203226224,Peter Gay,CA272,220322,Yes,13.63,2.42
LHRCA2722203225232,Micheal Gonzalez,CA272,220322,No,26.56,1.29
LHRCA2722203225945,Diana Fields,CA272,220322,No,19.88,0.52
LHRCA2722203227442,Robert Carney,CA272,220322,Yes,19.66,2.45
LHRCA2722203222863,Charles Brown,CA272,220322,No,14.85,1.12
LHRCA2722203225713,Michael Jones,CA272,220322,Yes,22.71,0.75
LHRCA2722203227691,Mary King,CA272,220322,No,13.26,1.92
LHRCA2722203222039,Daniel Martin,CA272,220322,Yes,10.43,0.85
LHRCA2722203228224,Nicholas Green,CA272,220322,No,13.02,2.09
LHRCA2722203221698,Brendan Harris,CA272,220322,No,14.86,0.63
LHRCA2722203229263,Karen Summers,CA272,220322,Yes,24.13,1.1
LHRCA2722203229967,William Hurst,CA272,220322,No,15.0,1.59
LHRCA2722203227703,Alan Williams,CA272,220322,No,13.04,1.55
LHRCA2722203229773,Melissa Campbell,CA272,220322,Yes,14.3,0.65
LAXCA9242411237935,Stephanie Lewis,CA924,241123,No,33.34,0.67
LAXCA9242411238638,Timothy Murphy,CA924,241123,Yes,15.16,0.76
LAXCA9242411238718,Shannon Smith,CA924,241123,Yes,20.14,0.51
LAXCA9242411237067,Keith Morris,CA924,241123,No,23.58,0.81
LAXCA9242411234212,David Jackson,CA924,241123,No,15.32,1.05
LAXCA9242411238854,Gregory Newton,CA924,241123,No,20.25,1.97
LAXCA9242411232133,Curtis Poole,CA924,241123,Yes,19.75,0.59
LAXCA9242411235757,Brian Maxwell,CA924,241123,Yes,20.79,1.63
LAXCA9242411231989,Cathy Wilson,CA924,241123,No,27.78,2.21
LAXCA9242411236086,Justin Hester,CA924,241123,No,29.89,1.23
LAXCA9242411232881,Amanda Griffin,CA924,241123,Yes,19.51,2.12
LAXCA9242411232295,Hector Cantu,CA924,241123,No,30.69,1.83
LAXCA9242411238020,Natalie Bond,CA924,241123,Yes,32.3,0.73
LAXCA9242411232645,Ronald Hall,CA924,241123,No,30.13,0.74
LAXCA9242411237150,Elizabeth Arias,CA924,241123,Yes,18.38,2.31
LAXCA9242411239878,Christopher Campbell,CA924,241123,Yes,29.26,2.12
LAXCA9242411238837,William Conley,CA924,241123,No,33.89,1.42
LAXCA9242411237794,Ashley Gilbert,CA924,241123,No,31.18,1.45
LAXCA9242411238980,Stephen Beasley,CA924,241123,Yes,23.82,0.83
LAXCA9242411237042,Amber Cooper,CA924,241123,Yes,31.83,0.55
LAXCA9242411237894,Scott White,CA924,241123,Yes,14.14,1.97
LAXCA9242411239186,Barbara Brady,CA924,241123,Yes,14.89,0.92
LAXCA9242411239454,Christopher Marshall,CA924,241123,Yes,5.1,0.88
LAXCA9242411236787,Tiffany Whitehead,CA924,241123,Yes,23.45,1.72
LAXCA9242411239060,Jennifer Holloway,CA924,241123,Yes,15.58,1.36
LAXCA9242411233953,Kristine Sharp,CA924,241123,No,14.04,1.54
LAXCA9242411235133,Thomas Scott,CA924,241123,Yes,19.11,0.78
LAXCA9242411234609,Joshua Peters,CA924,241123,Yes,15.89,1.92
LAXCA9242411234728,Robert Evans,CA924,241123,Yes,13.73,1.69
LAXCA9242411233881,Darryl Kelley,CA924,241123,No,25.46,1.38
LAXCA9242411238582,Patricia Wagner,CA924,241123,No,9.99,0.82
LAXCA9242411235813,William Haynes,CA924,241123,Yes,16.66,2.43
LAXCA9242411231919,Ms. Bethany Buchanan,CA924,241123,Yes,30.39,1.6
LAXCA9242411237247,Jack Brown,CA924,241123,Yes,19.35,2.34
LAXCA9242411231441,Ryan Davis,CA924,241123,Yes,31.54,1.42
LAXCA9242411231663,Meghan Copeland,CA924,241123,No,25.94,1.8
LAXCA9242411233474,Laura Perkins,CA924,241123,Yes,28.32,2.13
LAXCA9242411237256,Mark Randall,CA924,241123,No,33.2,0.7
LAXCA9242411236883,Taylor Bradley,CA924,241123,Yes,23.53,0.87
LAXCA9242411232636,Diane Young,CA924,241123,No,28.56,2.49
LAXCA9242411238203,Michael Patel,CA924,241123,No,27.31,2.25
LAXCA9242411239014,Jennifer White,CA924,241123,Yes,29.41,1.52
LAXCA9242411235117,Angela Edwards,CA924,241123,Yes,29.49,0.56
LAXCA9242411232121,Jill Walters,CA924,241123,Yes,13.13,1.63
LAXCA9242411236699,Catherine Davis,CA924,241123,No,10.55,2.33
LAXCA9242411236476,Todd Barber,CA924,241123,No,28.68,0.84
LAXCA9242411236757,Amy Wright,CA924,241123,No,28.44,2.15
LAXCA9242411235660,Christian Forbes,CA924,241123,Yes,32.12,1.95
LAXCA9242411234445,Jennifer Jensen,CA924,241123,No,11.88,0.61
LAXCA9242411235582,Christopher Campbell,CA924,241123,Yes,6.02,2.24
LAXCA9242411238973,Tracy Faulkner,CA924,241123,Yes,13.7,2.48
LAXCA9242411238912,Bryan Hunter,CA924,241123,Yes,14.92,2.41
LAXCA9242411239372,Julie Davis,CA924,241123,No,9.95,1.51
LAXCA9242411239739,Mr. Anthony Jennings DDS,CA924,241123,Yes,29.52,1.58
LAXCA9242411233239,Angel Owen,CA924,241123,Yes,20.47,1.19
LAXCA9242411237437,Kathryn Mendez,CA924,241123,Yes,6.37,1.29
LAXCA9242411239448,Rodney West,CA924,241123,Yes,8.42,2.25
LAXCA9242411238378,Michael Stephenson,CA924,241123,Yes,6.14,1.92
LAXCA9242411236917,Joseph Mcdowell,CA924,241123,Yes,32.83,2.21
LAXCA9242411239747,Megan Bradley,CA924,241123,No,27.97,1.59
LAXCA9242411236027,Alexis Martinez,CA924,241123,Yes,12.51,0.91
LAXCA9242411237160,Kevin Larson,CA924,241123,No,29.27,2.08
LAXCA9242411233905,David Howard,CA924,241123,No,19.11,1.47
LAXCA9242411231306,Robert Larson,CA924,241123,Yes,23.18,1.11
LAXCA9242411235043,Melissa Bridges,CA924,241123,No,28.46,2.33
LAXCA9242411231033,Joseph Holmes,CA924,241123,No,28.17,2.21
LAXCA9242411238466,Joseph Roberts,CA924,241123,No,10.35,2.24
LAXCA9242411236290,Stephen Simon,CA924,241123,No,31.23,0.63
LAXCA9242411239549,Haley Hunter,CA924,241123,Yes,22.53,1.59
LAXCA9242411232897,Daniel Richardson,CA924,241123,Yes,34.44,1.97
LAXCA9242411235815,Eric Gonzalez,CA924,241123,No,34.21,1.07
LAXCA9242411237100,Richard Adams,CA924,241123,No,26.56,1.11
LAXCA9242411236275,Danielle Clark,CA924,241123,Yes,13.69,1.58
LAXCA9242411239834,Juan Williams,CA924,241123,No,6.56,1.44
LAXCA9242411238607,Sheri Fuller,CA924,241123,No,18.45,1.63
LAXCA9242411232630,Kimberly Brooks,CA924,241123,No,10.7,0.62
LAXCA9242411239132,Melissa Reynolds,CA924,241123,No,33.1,0.94
LAXCA9242411234071,Michael Mayer,CA924,241123,Yes,25.98,2.13
LAXCA9242411232917,Paul Robertson,CA924,241123,No,5.79,1.81
LAXCA9242411238868,Elizabeth Ross,CA924,241123,No,8.03,2.47
LAXCA9242411232476,Michael Hall MD,CA924,241123,Yes,11.26,2.41
LAXCA9242411237046,Elizabeth Williams,CA924,241123,No,12.25,2.5
LAXCA9242411233686,Andrew Patterson,CA924,241123,Yes,29.84,0.95
LAXCA9242411237263,Daniel Carson,CA924,241123,Yes,13.89,2.4
LAXCA9242411235839,Benjamin Oneal,CA924,241123,Yes,10.58,1.12
LAXCA9242411235435,Erin Hill,CA924,241123,Yes,26.38,0.94
LAXCA9242411233045,Monica Martin,CA924,241123,No,12.61,0.52
LAXCA9242411238732,Lindsay Webb,CA924,241123,No,21.09,0.81
LAXCA9242411238554,Brian Cox,CA924,241123,Yes,22.86,0.96
LAXCA9242411234076,Tricia Williams,CA924,241123,No,5.52,0.76
LAXCA9242411237796,Carrie Watts,CA924,241123,Yes,21.45,1.25
LAXCA9242411237380,Lori Kelly,CA924,241123,No,17.7,2.19
LAXCA9242411237922,Anthony Ferguson,CA924,241123,Yes,34.42,1.45
LAXCA9242411236608,Ronald Silva,CA924,241123,Yes,33.81,1.96
LAXCA9242411239114,Mary Reed,CA924,241123,Yes,22.51,1.63
LAXCA9242411238142,Chad Spencer,CA924,241123,No,28.28,1.72
LAXCA9242411234755,Monica Trujillo,CA924,241123,No,10.33,2.19
LAXCA9242411232658,Nicholas Brown,CA924,241123,No,13.74,2.24
LAXCA9242411237326,Robert Sims,CA924,241123,Yes,9.69,1.28
LAXCA9242411233014,Katie Marsh,CA924,241123,No,14.76,1.76
LAXCA9242411232475,Maria Nixon,CA924,241123,Yes,14.78,0.53
LAXCA9242411236533,Kristina Greer,CA924,241123,Yes,11.53,2.11
LAXCA9242411233911,Angela Harvey,CA924,241123,No,25.07,2.05
LAXCA9242411234863,Jon Rice,CA924,241123,Yes,32.23,1.81
LAXCA9242411238551,Jennifer Ruiz,CA924,241123,Yes,12.4,1.67
LAXCA9242411234673,Adam Griffin,CA924,241123,Yes,32.74,0.88
LAXCA9242411236565,Lucas Austin,CA924,241123,No,34.33,0.76
LAXCA9242411239220,Kristin Johnson,CA924,241123,No,6.73,1.43
LAXCA9242411238221,Anita Coleman,CA924,241123,No,24.08,1.27
LAXCA9242411237686,Elizabeth Baker,CA924,241123,No,28.25,1.74
LAXCA9242411236725,Kelsey Sutton,CA924,241123,Yes,24.1,0.62
LAXCA9242411237979,Aaron Williams,CA924,241123,No,22.2,2.47
LAXCA9242411239995,Sandra Oconnor,CA924,241123,Yes,26.86,2.47
LAXCA9242411239750,Shelby Hall,CA924,241123,No,23.14,1.37
LAXCA9242411234218,Robert Tucker,CA924,241123,No,14.81,1.03
LAXCA9242411236117,Lori Bennett,CA924,241123,No,27.94,2.4
LAXCA9242411234990,Anne Rogers,CA924,241123,Yes,12.05,1.49
LAXCA9242411234201,Jason Cherry,CA924,241123,No,13.34,0.74
LAXCA9242411234491,Dylan Ballard,CA924,241123,Yes,24.63,2.18
LAXCA9242411236028,Amber Williams,CA924,241123,No,14.81,1.27
LAXCA9242411238978,Connie Cooper,CA924,241123,No,11.11,2.03
LAXCA9242411235465,Sherry Cooper,CA924,241123,No,29.31,2.03
LAXCA9242411234274,Jose Patel,CA924,241123,No,19.64,0.58
LAXCA9242411239203,Robert Jacobs,CA924,241123,Yes,6.66,2.43
LAXCA9242411231097,Natalie Fernandez,CA924,241123,Yes,20.71,0.52
LAXCA9242411239380,Julie Stuart,CA924,241123,Yes,30.02,0.58
LAXCA9242411231650,Madison Fields,CA924,241123,No,21.84,0.61
LAXCA9242411233561,Courtney Walker,CA924,241123,Yes,13.55,0.88
LAXCA9242411237876,Kimberly Garcia,CA924,241123,No,7.04,0.59
LAXCA9242411235490,Christopher Stevens,CA924,241123,No,30.79,1.09
LAXCA9242411235760,Stephen Ramirez,CA924,241123,No,21.13,1.36
LAXCA9242411234929,Brandon White,CA924,241123,No,30.4,0.62
LAXCA9242411239214,Cynthia Martin,CA924,241123,Yes,25.01,2.44
LAXCA9242411232948,Erik Johnson,CA924,241123,No,8.66,2.31
LAXCA9242411233341,Angela Ramsey,CA924,241123,Yes,30.6,1.99
LAXCA9242411239868,Lawrence Stanley,CA924,241123,Yes,12.09,0.96
LAXCA9242411233556,Heather Dunn,CA924,241123,No,20.04,1.09
LAXCA9242411235810,Michael Dunlap,CA924,241123,No,21.58,1.4
LAXCA9242411235617,Kristy Boyd,CA924,241123,Yes,5.64,0.87
LAXCA9242411238038,Samantha Mayo,CA924,241123,Yes,23.07,0.64
LAXCA9242411233513,Raymond Morris,CA924,241123,Yes,29.44,1.91
LAXCA9242411238128,Kelly Lyons,CA924,241123,Yes,5.83,1.9
LAXCA9242411237011,Douglas Williamson,CA924,241123,Yes,30.31,1.93
LAXCA9242411239075,William Richards,CA924,241123,No,23.17,0.53
LAXCA9242411235878,Megan Jackson,CA924,241123,Yes,31.91,1.06
LAXCA9242411235202,Monique Smith,CA924,241123,No,26.51,1.01
JFKEK1331010226630,Jacob Santos,EK133,101022,Yes,32.15,2.45
JFKEK1331010225849,Amber Todd,EK133,101022,Yes,10.27,2.25
JFKEK1331010221410,Jeffrey Gonzalez,EK133,101022,No,13.85,2.16
JFKEK1331010228910,Shelly Jones,EK133,101022,No,15.29,1.41
JFKEK1331010226500,Michael Kelly,EK133,101022,No,28.19,1.35
JFKEK1331010223422,Patricia Hoffman,EK133,101022,Yes,10.41,0.79
JFKEK1331010223736,Maria Gross,EK133,101022,No,31.01,1.84
JFKEK1331010221823,Jacob Shaw,EK133,101022,Yes,19.99,1.26
JFKEK1331010223643,Craig Bautista,EK133,101022,Yes,33.91,2.26
JFKEK1331010221237,Mrs. Kimberly Harvey,EK133,101022,No,18.5,1.82
JFKEK1331010229553,Carly Austin,EK133,101022,No,25.32,1.42
JFKEK1331010222906,Dawn Gonzalez PhD,EK133,101022,No,9.09,2.32
JFKEK1331010225696,Alexandra Schultz,EK133,101022,Yes,18.64,0.97
JFKEK1331010225669,Jeremiah Ryan,EK133,101022,No,7.23,0.59
JFKEK1331010223858,Jill Villarreal,EK133,101022,Yes,20.04,0.77
JFKEK1331010222223,Hannah Rogers,EK133,101022,Yes,34.77,2.35
JFKEK1331010227802,Kristi Graves,EK133,101022,Yes,32.83,1.79
JFKEK1331010227087,Taylor Mccoy,EK133,101022,Yes,26.2,0.59
JFKEK1331010221692,Madison Brown,EK133,101022,No,11.84,1.95
JFKEK1331010228748,Jessica Jones,EK133,101022,Yes,22.24,1.65
JFKEK1331010223307,Mrs. Destiny Young,EK133,101022,No,19.06,1.46
JFKEK1331010223354,Brent Holmes,EK133,101022,No,12.15,1.65
JFKEK1331010224548,Christopher Fuller,EK133,101022,Yes,8.95,1.77
JFKEK1331010224968,Andrew Taylor,EK133,101022,No,29.22,2.27
JFKEK1331010226380,Melanie Mckenzie,EK133,101022,No,33.54,1.53
JFKEK1331010224311,Rodney Berg,EK133,101022,No,29.35,0.83
JFKEK1331010227725,Steven Payne,EK133,101022,Yes,20.1,1.38
JFKEK1331010225821,Kimberly Brown,EK133,101022,No,21.35,1.13
JFKEK1331010224034,Paul Greene MD,EK133,101022,Yes,13.99,0.64
JFKEK1331010221940,Kayla Ballard MD,EK133,101022,No,17.5,1.89
JFKEK1331010228558,Kimberly Brown,EK133,101022,Yes,13.21,2.07
JFKEK1331010224492,Benjamin Perez,EK133,101022,Yes,22.36,0.52
JFKEK1331010229111,Catherine Lyons,EK133,101022,Yes,29.74,0.88
JFKEK1331010223364,Colton Anderson,EK133,101022,No,19.1,1.04
JFKEK1331010224498,Douglas Garcia,EK133,101022,No,14.16,0.6
JFKEK1331010224201,Casey Carlson,EK133,101022,No,18.27,0.59
JFKEK1331010228975,Luis Saunders,EK133,101022,No,24.89,1.83
JFKEK1331010222413,David Wood,EK133,101022,Yes,9.02,1.84
JFKEK1331010227119,Timothy Johnson,EK133,101022,Yes,5.74,0.89
JFKEK1331010222127,Stacey Palmer,EK133,101022,Yes,23.99,0.78
JFKEK1331010222149,Kenneth Allen,EK133,101022,No,5.37,2.43
JFKEK1331010222500,Courtney Taylor,EK133,101022,No,26.89,1.76
JFKEK1331010221305,Tyler Tyler,EK133,101022,Yes,26.7,0.97
JFKEK1331010229210,Lucas Yang,EK133,101022,No,8.33,0.77
JFKEK1331010223907,Mrs. Lori Richardson,EK133,101022,No,15.81,1.3
JFKEK1331010221207,David Gonzalez,EK133,101022,No,28.69,1.68
JFKEK1331010228565,Cheryl Flynn,EK133,101022,Yes,33.02,0.7
JFKEK1331010225722,Shelby Washington,EK133,101022,No,13.03,1.22
JFKEK1331010227272,Dylan Clark,EK133,101022,Yes,16.83,1.99
JFKEK1331010224664,Dr. Kimberly Thompson,EK133,101022,Yes,13.97,2.29
JFKEK1331010223241,Adam Collins DVM,EK133,101022,Yes,17.03,0.73
JFKEK1331010222137,James Glass,EK133,101022,No,14.41,0.61
JFKEK1331010229974,Christine Norton,EK133,101022,Yes,31.01,1.27
JFKEK1331010227776,Danielle Hayes,EK133,101022,Yes,32.6,0.68
JFKEK1331010227800,Carly Jenkins,EK133,101022,Yes,32.91,1.26
JFKEK1331010221932,Ronald Acosta,EK133,101022,No,19.39,1.06
JFKEK1331010229992,Eric Gutierrez,EK133,101022,Yes,10.44,2.32
JFKEK1331010221945,Tracy Smith,EK133,101022,Yes,32.55,1.34
JFKEK1331010223308,Michael Wilson MD,EK133,101022,Yes,31.08,1.11
JFKEK1331010226597,Daniel Fleming,EK133,101022,No,9.1,1.86
JFKEK1331010228985,Mark Cochran,EK133,101022,Yes,31.6,2.01
JFKEK1331010223668,Christopher Flores,EK133,101022,Yes,6.65,1.91
JFKEK1331010226923,Robert David,EK133,101022,Yes,20.06,2.03
JFKEK1331010229448,Omar Welch,EK133,101022,Yes,14.21,2.38
JFKEK1331010225113,Stephanie Anderson,EK133,101022,Yes,29.65,2.08
JFKEK1331010225212,Christopher Brown,EK133,101022,No,11.66,1.96
JFKEK1331010227835,Beverly Reyes,EK133,101022,No,23.68,2.39
JFKEK1331010222645,Jessica Hunt,EK133,101022,No,28.43,2.21
